sn,date_died,date_inspected,eggs,L1,L2
133,2023-01-30,2023-01-30,9,1,0
97,2023-01-30,2023-01-30,7,0,0
191,2023-01-30,2023-01-30,0,19,0
177,2023-01-30,2023-01-30,0,0,0
122,2023-01-30,2023-01-30,0,0,0
142,2023-01-30,2023-01-30,3,0,0
194,2023-01-30,2023-01-30,0,0,1
186,2023-02-03,2023-02-03,0,0,0
129,2023-02-03,2023-02-03,0,0,0
136,2023-02-03,2023-02-03,0,3,0
138,2023-02-01,2023-02-01,0,0,0
189,2023-02-01,2023-02-01,1,1,1
89,2023-02-03,2023-02-03,2,2,0
218,2023-02-03,2023-02-03,0,4,0
165,2023-02-01,2023-02-01,0,0,0
168,2023-02-01,2023-02-01,4,0,0
105,2023-02-01,2023-02-01,0,0,0
192,2023-02-01,2023-02-01,0,0,0
120,2023-02-13,2023-03-08,0,0,0
139,2023-02-13,2023-03-08,0,0,0
88,2023-02-13,2023-03-08,0,0,0
183,2023-02-13,2023-03-08,0,0,2
209,2023-02-13,2023-03-08,0,0,0
174,2023-02-13,2023-03-08,0,0,0
