ID,date,instar,mass
182-L2,2023-04-12,2,2026
182-L3,2023-04-12,3,3052
182-L2,2023-04-18,2,2195
182-L3,2023-04-18,3,2946
182-L2,2023-04-24,2,2168
182-L3,2023-04-24,3,2667
182-L2,2023-05-01,2,2063
182-L3,2023-05-01,3,2152
